0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Class
0.6998614,0.9247849,0.7347655,0.6503024,0.872489,0.2942636,0.2681846,0.1106563,0.2314176,0.5171416,0.578757,0.1128296,0.08768174,0.08063451,0.3796959,0.3702395,0.3695787,0.5572246,0.5861001,0.9218885,0.6197927,0.4294833,0.5754836,0.2941706,0.3659318,0.1016333,0.07807672,0.5307613,0.3099373,0.5543861,0.7344666,0.7525693,0.183141,0.3150978,0.1499924,0.322469,0.696608,0.8346762,0.7884395,0.3470178,0.3275867,0.2871654,0.287077,0.8383803,0.854406,0.2966862,0.2455984,0.5723408,0.1478918,0.2289852,0.2700011,0
0.6422382,0.4367945,0.7443172,0.8255749,0.2647773,0.2399383,0.2287055,0.2169207,0.4492908,0.397347,0.9975785,0.367239,0.4951984,0.4734043,0.4241495,0.04317451,0.0715983,0.5699528,0.4632583,0.3755864,0.5627892,0.5691862,0.9827831,0.4435887,0.2022876,0.209993,0.6771575,0.4938605,0.814675,0.8919884,0.9883837,0.9984542,0.9990567,0.2569292,0.6655356,0.08280161,0.06758663,0.07916342,0.6255271,0.9767156,0.9307408,0.6758671,0.9764832,0.8306437,0.1558494,0.1680809,0.02643602,0.01311668,0.02974225,0.01584096,0.2282751,0
0.6385363,0.6495721,0.6606624,0.8611777,0.9560584,0.9760052,0.8048405,0.7698332,0.8317314,0.8282226,0.9395267,0.7963938,0.7651724,0.8101817,0.8483899,0.9921585,0.6899165,0.6032084,0.4376599,0.1959095,0.07180654,0.1061508,0.2642191,0.3457415,0.3877857,0.4937152,0.6565408,0.9462155,0.971554,0.9661097,0.9639517,0.9689318,0.8729993,0.8942605,0.5517067,0.43618,0.4444343,0.5373889,0.883311,0.9620999,0.9439437,0.5551655,0.5583486,0.508459,0.4850517,0.4926935,0.5302091,0.604459,0.9129494,0.9040445,0.9049528,0
0.6226321,0.530413,0.6426852,0.6463668,0.9528966,0.9311521,0.8603201,0.8114829,0.8993759,0.8365038,0.8562007,0.5824902,0.4451795,0.3661482,0.2618712,0.6287408,0.8380444,0.5309401,0.5915457,0.3957854,0.4758164,0.5193027,0.3084154,0.170647,0.1845042,0.2695065,0.3979782,0.425156,0.348061,0.5519158,0.5299671,0.4591563,0.563465,0.570552,0.922661,0.812633,0.6918112,0.9559795,0.7374131,0.3459593,0.345436,0.1184139,0.69525,0.3241161,0.1260874,0.4224822,0.362219,0.9017316,0.8413497,0.8687381,0.926094,0
0.8587253,0.8283007,0.3719483,0.5205322,0.5195833,0.3632436,0.7430093,0.8016834,0.8723004,0.750447,0.6917191,0.6636129,0.4269581,0.6887464,0.6745324,0.8523427,0.9565472,0.863657,0.8535637,0.8980486,0.9643947,0.94232,0.66355,0.4994913,0.4676976,0.4493762,0.05995491,0.179767,0.5455828,0.6093839,0.3750773,0.1746207,0.1033437,0.1007238,0.1294127,0.236213,0.990728,0.9499933,0.9442798,0.9501783,0.9964904,0.2305993,0.1338587,0.1331042,0.07800703,0.1583147,0.3240901,0.799339,0.6045542,0.3175755,0.1588277,0
0.3147756,0.7240333,0.6324257,0.2821558,0.550241,0.5429618,0.5441801,0.5481106,0.753301,0.8587329,0.8694495,0.9748731,0.9750091,0.6725228,0.02877981,0.01526459,0.06494087,0.1432486,0.5521473,0.6547223,0.7888214,0.8177917,0.8572838,0.6087825,0.58622,0.5835789,0.5965387,0.8893318,0.8944139,0.691779,0.6161034,0.3248223,0.4137951,0.6028094,0.6338513,0.6796731,0.9464921,0.9223417,0.8918823,0.9075324,0.8111099,0.7455348,0.2843092,0.1999394,0.3148821,0.7307231,0.7222634,0.9340892,0.9904253,0.9116112,0.8054502,0
0.2596848,0.3018052,0.4084528,0.4113374,0.2616064,0.3175733,0.068536,0.47728,0.4864504,0.6689332,0.1755427,0.1755108,0.4032945,0.2875965,0.01209287,0.03233794,0.04443259,0.4535045,0.9556753,0.9940615,0.9962182,0.9958327,0.9950051,0.8408837,0.8126385,0.7955147,0.1191261,0.232239,0.2769321,0.5121256,0.9774593,0.8075275,0.08480821,0.07840358,0.2330082,0.5330524,0.8891504,0.8518914,0.8440622,0.8128674,0.7739909,0.6033893,0.7356354,0.7239432,0.4987697,0.339115,0.3753011,0.3994141,0.4700351,0.3889891,0.2366809,0
0.8701412,0.8517346,0.7610027,0.545831,0.7839073,0.2967697,0.2275076,0.1036044,0.06831274,0.6227987,0.3767488,0.06618277,0.08981345,0.2066863,0.3009262,0.6634795,0.9001443,0.5494569,0.4271521,0.3262057,0.6151354,0.5265598,0.4374064,0.2761357,0.2587754,0.7183816,0.6267743,0.8518925,0.8839618,0.7066314,0.5071224,0.1745637,0.108446,0.1940142,0.1666607,0.3263341,0.5204903,0.2905571,0.3806244,0.6026146,0.7008735,0.7339772,0.7703839,0.7883054,0.7076541,0.742995,0.7512736,0.7548405,0.7213338,0.7842729,0.8991171,0
0.04730155,0.2246522,0.2557442,0.8698671,0.6748919,0.3667215,0.5325863,0.1898123,0.163958,0.08112761,0.3677816,0.6382186,0.8040283,0.9902583,0.6536327,0.5228217,0.4280242,0.4336332,0.3676854,0.2894628,0.325622,0.4689108,0.4120821,0.75799,0.8427351,0.8338802,0.8307698,0.8486245,0.9522288,0.9826411,0.9950594,0.9635687,0.9508575,0.9432585,0.9798889,0.9919343,0.9953463,0.9965984,0.9977015,0.9974986,0.7953538,0.7485385,0.7176487,0.7835818,0.8419661,0.7132727,0.345701,0.1566684,0.06677147,0.02212318,0.09748173,0
0.1631896,0.1077029,0.1064911,0.5973379,0.7888396,0.8710051,0.9748189,0.9466615,0.9631332,0.9613617,0.9659798,0.9802943,0.8060863,0.7563044,0.769886,0.927395,0.9654057,0.9925292,0.9894082,0.9598923,0.3603231,0.3175546,0.0971146,0.7137438,0.105428,0.1654858,0.5200315,0.6663458,0.7475108,0.5841619,0.6619775,0.3765985,0.2193339,0.1823834,0.170071,0.1725653,0.5506674,0.4927404,0.4823267,0.8915601,0.8578979,0.864863,0.8271483,0.7813618,0.3665672,0.3751659,0.5145078,0.3129604,0.3103289,0.1636501,0.2102773,0
0.2584565,0.2487862,0.2587446,0.3040326,0.2781169,0.7593113,0.566515,0.02141956,0.1033814,0.2427478,0.935231,0.741443,0.7813864,0.783747,0.8146438,0.7976186,0.5115337,0.3907401,0.3917586,0.6993315,0.6275287,0.6026913,0.2098085,0.2037116,0.1175931,0.4226479,0.4278282,0.4514938,0.07563538,0.25481,0.1326577,0.08422116,0.6185557,0.6953339,0.897787,0.8346298,0.7772534,0.7554594,0.7393785,0.9538082,0.3144506,0.3110465,0.3508309,0.3313946,0.6235104,0.4741563,0.4157721,0.4699382,0.5828838,0.4936837,0.6970175,0
0.7557742,0.5958217,0.4989261,0.4333151,0.4341873,0.4689212,0.5088999,0.3019249,0.4736715,0.5105265,0.4488811,0.3509315,0.314082,0.3912062,0.3530203,0.5983649,0.5845454,0.574136,0.6327344,0.1549887,0.216985,0.2175811,0.4123514,0.466339,0.1710094,0.1721574,0.1881997,0.3866218,0.1903218,0.1775362,0.1998743,0.2652573,0.1860921,0.2126142,0.2461298,0.3402346,0.8362104,0.8088802,0.8260462,0.8391744,0.8514737,0.793726,0.7390887,0.2494038,0.248269,0.2267879,0.1667015,0.1389982,0.1538929,0.2798133,0.3771054,0
0.6653036,0.4077333,0.4327862,0.2359332,0.2146754,0.2240221,0.6743416,0.4039705,0.265499,0.4627353,0.8652163,0.8468198,0.9590656,0.9348194,0.8880349,0.8886318,0.9547988,0.7050887,0.1921897,0.2714614,0.6675414,0.9925089,0.5212369,0.4351125,0.191269,0.1160191,0.2792812,0.8770563,0.8459228,0.8030577,0.4684988,0.4440667,0.4149449,0.3074909,0.4565971,0.3620331,0.2737912,0.2323447,0.1236829,0.05911957,0.07883966,0.1616311,0.06347918,0.1115448,0.08970652,0.1353306,0.5358414,0.01020711,0.02522306,0.7537026,0.656747,0
0.2062143,0.1503608,0.43167,0.54451,0.7488566,0.8494705,0.5545584,0.6644766,0.9198816,0.9098973,0.6996154,0.3888077,0.6096477,0.1914591,0.4926263,0.5485432,0.8696348,0.06754888,0.05809971,0.2640905,0.3635697,0.7145409,0.7329017,0.5890276,0.7064743,0.05164044,0.03408071,0.06326548,0.7973418,0.8617973,0.7394779,0.8849949,0.1801454,0.2833892,0.3141095,0.9326591,0.9451358,0.9482797,0.4853068,0.4576172,0.5501156,0.5369002,0.9161479,0.8494208,0.6299325,0.1587878,0.3507135,0.2705008,0.1055636,0.09198311,0.201042,0
0.6222894,0.5168378,0.2728315,0.2775738,0.4014349,0.4408719,0.571102,0.274019,0.2414763,0.1585032,0.1730212,0.237041,0.8464258,0.880805,0.8860734,0.8309671,0.8323922,0.9224411,0.9680037,0.9139779,0.4166385,0.4057868,0.927206,0.9332057,0.8752525,0.9119364,0.9631717,0.8450972,0.3517614,0.3629359,0.7666147,0.9474533,0.5422097,0.4795219,0.5901144,0.5945334,0.4421134,0.4265841,0.4506464,0.246997,0.398336,0.4326376,0.3743817,0.8786945,0.9168506,0.9903206,0.8397556,0.822718,0.7752653,0.5779035,0.5560923,0
0.7743147,0.7962999,0.8374533,0.8619411,0.9893085,0.9925258,0.9902192,0.9947353,0.9977363,0.9742846,0.9708629,0.9669191,0.9387269,0.9311293,0.9319689,0.9675053,0.9581319,0.9565604,0.9865905,0.9798918,0.9842761,0.9967979,0.9718016,0.9701512,0.95134,0.9594066,0.9618837,0.9791433,0.984374,0.9969856,0.9904566,0.7432917,0.7199207,0.7161583,0.7685691,0.7901745,0.5510146,0.2745437,0.3628761,0.2833725,0.5519694,0.5215555,0.8128874,0.807836,0.8478286,0.8755501,0.7951262,0.7271811,0.6647139,0.5772517,0.6801727,0
0.3407594,0.4097643,0.618627,0.9590056,0.5501523,0.487175,0.7689837,0.5910886,0.4637197,0.7276452,0.2506981,0.3133411,0.852684,0.9582227,0.9426035,0.9518638,0.9386198,0.6015146,0.6248361,0.864498,0.1248793,0.2345914,0.4437711,0.2137912,0.2618742,0.8609265,0.2612531,0.2986225,0.9869876,0.9878104,0.9846482,0.637034,0.6391816,0.6460527,0.6482476,0.6340617,0.4462356,0.4416019,0.9598188,0.9600935,0.7585909,0.6805856,0.530816,0.2651401,0.2980192,0.4362576,0.4154536,0.5456229,0.5813929,0.590545,0.6853342,0
0.4518882,0.2963937,0.2552591,0.2828791,0.6069346,0.419279,0.2045965,0.1684066,0.2473483,0.3518455,0.3355407,0.2518808,0.7822792,0.1684136,0.1194649,0.6337392,0.1874842,0.6038715,0.6003906,0.6104903,0.7492856,0.7682578,0.7885315,0.4021421,0.3425598,0.1403725,0.5601444,0.1538193,0.3503888,0.4296341,0.4608907,0.4786886,0.4372518,0.3447003,0.6581975,0.145979,0.1905874,0.4477561,0.4210268,0.6618942,0.5638746,0.4754354,0.6450731,0.5806995,0.8212662,0.7370239,0.8530821,0.6152109,0.6537204,0.5700257,0.4022153,0
0.8300715,0.9235006,0.6488419,0.4809133,0.4944675,0.3912182,0.3539801,0.145286,0.5970123,0.1346585,0.4761226,0.9784782,0.9390745,0.9339966,0.8259259,0.7470791,0.2468478,0.1749853,0.6387407,0.8005828,0.4504792,0.4670668,0.4532686,0.05522628,0.05752922,0.1655317,0.2872541,0.2660697,0.2627104,0.2534947,0.2895603,0.3884005,0.3129424,0.2871219,0.2454258,0.884447,0.8864069,0.902936,0.3442644,0.3391119,0.3418849,0.3778469,0.6172279,0.8664984,0.2212774,0.08843826,0.1810906,0.106201,0.2019025,0.1608971,0.2205247,0
0.06544305,0.1197132,0.1623984,0.8175655,0.2465402,0.2584902,0.2879074,0.3268411,0.1639599,0.1612829,0.1344233,0.2409596,0.9674628,0.9885759,0.9933254,0.9967503,0.9406659,0.1810196,0.1509107,0.07557979,0.2339655,0.7832659,0.8409076,0.886244,0.8341058,0.8465777,0.8380915,0.8720408,0.9157492,0.8971807,0.9091276,0.9256121,0.9765472,0.9918404,0.9770526,0.9596151,0.9558761,0.9403401,0.9518459,0.9271418,0.9167581,0.9000542,0.8846098,0.8871822,0.8961074,0.8915677,0.8791585,0.7703969,0.7598161,0.8033656,0.7212232,0
0.6269683,0.9235853,0.1992103,0.1804233,0.1421801,0.8715994,0.903573,0.1707634,0.2212261,0.1002696,0.07337993,0.08034431,0.0687656,0.8220024,0.7761415,0.7901444,0.8674639,0.2713317,0.3415356,0.5483395,0.7943075,0.482895,0.1439573,0.1372891,0.7953112,0.7456474,0.3701496,0.3879875,0.472037,0.3650024,0.5746863,0.4410615,0.432441,0.6339061,0.4874205,0.7624573,0.985074,0.9829747,0.5803788,0.32711,0.3052946,0.2346397,0.1267456,0.1062059,0.800301,0.7719831,0.5747258,0.6650594,0.3474944,0.2765766,0.2532085,0
0.4722706,0.4244107,0.4255467,0.3718753,0.60562,0.6480248,0.7628083,0.89514,0.4805202,0.2141368,0.5187556,0.2436261,0.0944135,0.2906161,0.5265778,0.5306329,0.6971272,0.6833704,0.5179841,0.6554032,0.7145403,0.6824241,0.8416692,0.7477955,0.7040251,0.6731205,0.2074127,0.2458379,0.4825346,0.7714969,0.4984371,0.4617011,0.7187646,0.8907821,0.9299848,0.9412143,0.6452274,0.6247875,0.6015385,0.6141654,0.6134825,0.5315558,0.529641,0.7661891,0.4809779,0.4353484,0.008501857,0.06023545,0.2280248,0.1868007,0.3531271,0
0.979434,0.9322074,0.6639919,0.6561214,0.2539079,0.1513093,0.149174,0.1942951,0.2144271,0.1861822,0.129848,0.218082,0.8317708,0.8666452,0.9934777,0.9580273,0.9076837,0.940812,0.9937668,0.2334308,0.2227157,0.1465271,0.7846133,0.1218792,0.09244529,0.08462806,0.2168618,0.370011,0.4259748,0.5685398,0.3516262,0.5735641,0.6942294,0.8231832,0.8500868,0.3876461,0.2771666,0.2014442,0.3823562,0.5384839,0.7881568,0.8446735,0.7647066,0.985596,0.9914572,0.9426141,0.9230439,0.3612347,0.4094767,0.4010338,0.5790927,0
0.4240395,0.9282825,0.923109,0.9216312,0.962647,0.8751307,0.6244834,0.05834158,0.09624793,0.1847669,0.7286502,0.839439,0.6096858,0.1012603,0.3594052,0.0838196,0.0607768,0.167256,0.4439432,0.253059,0.1953216,0.1914333,0.03219714,0.1927508,0.3053557,0.7498518,0.5476277,0.5460953,0.6114981,0.6760842,0.4418564,0.4756737,0.5054482,0.4660721,0.3768347,0.3543932,0.3980611,0.4452051,0.6506255,0.9543939,0.9076045,0.8226894,0.8010545,0.7962115,0.3615228,0.1331459,0.05399672,0.07264031,0.1278106,0.2202818,0.5476986,0
0.7086445,0.6152779,0.5938046,0.5405547,0.1332335,0.2658618,0.7874092,0.8741578,0.4673759,0.4069004,0.5126461,0.2931446,0.8734939,0.6636211,0.4681583,0.4953435,0.6651751,0.3995712,0.3874605,0.4494408,0.515101,0.4102693,0.3908092,0.2034753,0.2270565,0.6882183,0.4900325,0.3669714,0.3775631,0.4085059,0.567211,0.8593413,0.8906423,0.7540492,0.7624271,0.4549598,0.4789603,0.03445266,0.01902271,0.09301889,0.7786821,0.5267523,0.283807,0.3018017,0.5938605,0.9949639,0.7556463,0.7508432,0.7336402,0.7350924,0.8183111,0
0.2044751,0.1966651,0.194184,0.1782488,0.2221683,0.2179819,0.2623494,0.9831911,0.3540311,0.3435548,0.5247025,0.989712,0.9831038,0.9864096,0.6846226,0.7133835,0.4846061,0.7494078,0.9703321,0.9765775,0.9665344,0.9763896,0.8975962,0.4590476,0.4598835,0.4713085,0.2765543,0.2270229,0.2691955,0.3111295,0.8634205,0.9134907,0.8639905,0.9038688,0.9803575,0.8991465,0.8770448,0.4534676,0.5211621,0.8927422,0.9244493,0.9768894,0.56402,0.4998654,0.3748792,0.2891442,0.3244011,0.883432,0.7510192,0.8370079,0.8266737,0
0.9670381,0.525106,0.3579861,0.3414889,0.5813801,0.453824,0.08741569,0.06017596,0.2152679,0.323311,0.6680341,0.3449805,0.2997982,0.3190096,0.5283774,0.7360369,0.6076962,0.5394526,0.5885284,0.8954447,0.8683568,0.840611,0.7789204,0.7966726,0.8697121,0.8380675,0.5222799,0.527728,0.5656444,0.8874381,0.4220829,0.3642674,0.2279413,0.8353502,0.135976,0.1144954,0.1348803,0.09433289,0.8236573,0.8744965,0.9420155,0.8804443,0.7867359,0.8187085,0.8446808,0.8373635,0.1917386,0.2020162,0.2238143,0.2326472,0.8218228,0
0.09037212,0.2536399,0.2385105,0.2536904,0.9206965,0.7092244,0.6028153,0.7658472,0.6888193,0.4570252,0.5671423,0.6024932,0.6563678,0.595716,0.4032045,0.9382616,0.985713,0.9774005,0.9043372,0.6189085,0.7272368,0.7905557,0.6984653,0.535638,0.8168996,0.6185436,0.5958453,0.3023885,0.7863653,0.8649525,0.633378,0.4562824,0.4827704,0.1368795,0.122433,0.4017071,0.3466382,0.8328927,0.8456362,0.2402705,0.2057961,0.7138858,0.7517287,0.8697585,0.883156,0.6225889,0.7430564,0.8712816,0.7147377,0.6177657,0.6791427,0
0.4100525,0.7095675,0.7987984,0.7446906,0.9074779,0.5645218,0.1947233,0.1146267,0.1917669,0.1973536,0.08948159,0.5164817,0.4384049,0.4430539,0.5123041,0.5562177,0.1197635,0.190591,0.1600065,0.1053705,0.2429831,0.7457557,0.3061469,0.4300906,0.3959774,0.2315863,0.7654963,0.5362303,0.402161,0.6971819,0.2217533,0.2547796,0.2989474,0.3438982,0.6198271,0.4299953,0.746774,0.4473981,0.4206086,0.4244947,0.3828815,0.3391257,0.8127729,0.5597082,0.4223058,0.4464257,0.5242044,0.7284637,0.6715203,0.5611491,0.8372918,0
0.688728,0.640138,0.3319026,0.7847562,0.596187,0.414845,0.4566776,0.08237773,0.03724809,0.02607462,0.5980039,0.8104317,0.8224027,0.7819855,0.31652,0.4268745,0.9342242,0.4940468,0.3413731,0.3699149,0.8519303,0.6998629,0.6743953,0.3193239,0.5124877,0.5073669,0.9026625,0.6074675,0.6064352,0.9832173,0.4639848,0.1486335,0.03962062,0.04109115,0.1725461,0.2583666,0.72589,0.8349089,0.8023165,0.7454688,0.6021021,0.5942635,0.6593411,0.7817376,0.6241079,0.3129817,0.3058088,0.3176074,0.3817091,0.3296428,0.9339524,0
0.2241319,0.8573033,0.8774604,0.7326619,0.7418036,0.6767419,0.7807813,0.1232459,0.141428,0.05010922,0.7517783,0.7257392,0.5209114,0.6113063,0.1325641,0.1692377,0.09778128,0.1467918,0.7018271,0.7023689,0.5065589,0.5116747,0.3178994,0.06935279,0.1020526,0.7582647,0.893151,0.9893253,0.639348,0.5806746,0.2742571,0.1439727,0.1622791,0.3824226,0.6254111,0.6790059,0.6754337,0.5149335,0.3508285,0.241352,0.2417655,0.1235764,0.239891,0.3737379,0.796564,0.8027859,0.3674497,0.099781,0.09378169,0.1264402,0.1117944,0
0.2779606,0.7627433,0.8258461,0.8442065,0.8341942,0.6999272,0.6853782,0.6964639,0.6437537,0.6235101,0.6648388,0.6306973,0.7194765,0.7850282,0.6861143,0.5598399,0.812185,0.7549258,0.8706805,0.9486739,0.9210635,0.3203286,0.2619566,0.2996197,0.3436891,0.4091348,0.1375736,0.176004,0.6398665,0.864001,0.9913399,0.7444726,0.6116738,0.5787788,0.5535098,0.4386935,0.69727,0.6462864,0.8648165,0.9659736,0.3129975,0.2435913,0.2203298,0.3257197,0.8397606,0.8432686,0.8017334,0.8201791,0.7995749,0.7858556,0.8138428,0
0.4317296,0.4111652,0.3114382,0.3735224,0.8654404,0.8449354,0.7493741,0.4156981,0.3615849,0.3246499,0.3653317,0.4050587,0.4179125,0.8470382,0.4617894,0.7590732,0.7578027,0.8175102,0.7593744,0.6823245,0.6275086,0.7522486,0.2924443,0.04703722,0.05499988,0.198825,0.3739237,0.3860907,0.4210044,0.6794337,0.5325195,0.5859533,0.6847407,0.2436673,0.1989169,0.2864858,0.2555361,0.5153881,0.549009,0.6618977,0.2265276,0.2158293,0.6148375,0.7420829,0.5431708,0.3574892,0.35411,0.3165191,0.2167732,0.313623,0.4568306,0
0.9999034,0.9998895,0.9998158,0.9994595,0.999634,0.9998232,0.9998202,0.9996666,0.9963506,0.9936051,0.9924746,0.9810083,0.981348,0.9830711,0.9855663,0.9556621,0.9603227,0.9929789,0.9281584,0.9653596,0.9968351,0.9978052,0.7963748,0.5276474,0.4703454,0.4479441,0.8931596,0.8898674,0.8386674,0.4157571,0.02311851,0.02417001,0.4917801,0.6105985,0.579747,0.5609357,0.3136709,0.9886557,0.9102087,0.8155984,0.3350755,0.246739,0.2593171,0.2686058,0.3007077,0.635444,0.3821057,0.1723962,0.06774111,0.9181989,0.7567042,0
0.626122,0.2324498,0.1932124,0.3789612,0.3882103,0.4121649,0.628636,0.8823277,0.9486672,0.8075005,0.8386475,0.6339753,0.5885146,0.5535332,0.7004184,0.7412216,0.7615355,0.5247052,0.6389219,0.6130461,0.5539326,0.5040485,0.5622986,0.6735614,0.9509284,0.8967193,0.4577773,0.4676247,0.4135823,0.5022489,0.5351788,0.8743329,0.6790995,0.4090925,0.3844554,0.7796366,0.8090832,0.8691973,0.7891883,0.2044929,0.3470933,0.5162552,0.8760236,0.599332,0.8351848,0.8654704,0.5039429,0.1716613,0.03883192,0.04198506,0.1090065,0
